"Class","NCells","State","County"
"5",20238,"VA","Powhatan County"
"6",3,"VA","Powhatan County"
"11",23,"VA","Powhatan County"
"12",1,"VA","Powhatan County"
"21",2,"VA","Powhatan County"
"24",78,"VA","Powhatan County"
"26",1467,"VA","Powhatan County"
"27",275,"VA","Powhatan County"
"28",3,"VA","Powhatan County"
"29",21,"VA","Powhatan County"
"34",1,"VA","Powhatan County"
"36",103,"VA","Powhatan County"
"37",63434,"VA","Powhatan County"
"44",6,"VA","Powhatan County"
"59",13,"VA","Powhatan County"
"61",1312,"VA","Powhatan County"
"68",8,"VA","Powhatan County"
"69",2,"VA","Powhatan County"
"111",12413,"VA","Powhatan County"
"121",32361,"VA","Powhatan County"
"122",4422,"VA","Powhatan County"
"123",1396,"VA","Powhatan County"
"124",273,"VA","Powhatan County"
"131",855,"VA","Powhatan County"
"141",231758,"VA","Powhatan County"
"142",94199,"VA","Powhatan County"
"143",193210,"VA","Powhatan County"
"152",24226,"VA","Powhatan County"
"176",27322,"VA","Powhatan County"
"190",33976,"VA","Powhatan County"
"195",811,"VA","Powhatan County"
"216",4,"VA","Powhatan County"
"225",9,"VA","Powhatan County"
"229",37,"VA","Powhatan County"
"236",8,"VA","Powhatan County"
"237",5,"VA","Powhatan County"
"254",42,"VA","Powhatan County"
"1",8130,"VA","Prince Edward County"
"4",83,"VA","Prince Edward County"
"5",8721,"VA","Prince Edward County"
"6",1,"VA","Prince Edward County"
"11",11,"VA","Prince Edward County"
"21",3,"VA","Prince Edward County"
"24",160,"VA","Prince Edward County"
"26",708,"VA","Prince Edward County"
"27",11,"VA","Prince Edward County"
"28",16,"VA","Prince Edward County"
"29",152,"VA","Prince Edward County"
"36",26,"VA","Prince Edward County"
"37",156020,"VA","Prince Edward County"
"44",1,"VA","Prince Edward County"
"59",17,"VA","Prince Edward County"
"61",866,"VA","Prince Edward County"
"68",8,"VA","Prince Edward County"
"70",48,"VA","Prince Edward County"
"111",12451,"VA","Prince Edward County"
"121",41462,"VA","Prince Edward County"
"122",10472,"VA","Prince Edward County"
"123",2996,"VA","Prince Edward County"
"124",1058,"VA","Prince Edward County"
"131",138,"VA","Prince Edward County"
"141",222936,"VA","Prince Edward County"
"142",111536,"VA","Prince Edward County"
"143",330768,"VA","Prince Edward County"
"152",48943,"VA","Prince Edward County"
"176",32814,"VA","Prince Edward County"
"190",30699,"VA","Prince Edward County"
"195",262,"VA","Prince Edward County"
"216",1,"VA","Prince Edward County"
"225",146,"VA","Prince Edward County"
"228",4,"VA","Prince Edward County"
"236",8,"VA","Prince Edward County"
"237",5,"VA","Prince Edward County"
"240",1,"VA","Prince Edward County"
"254",18,"VA","Prince Edward County"
"1",30742,"VA","Prince George County"
"2",2368,"VA","Prince George County"
"4",5,"VA","Prince George County"
"5",47941,"VA","Prince George County"
"6",4,"VA","Prince George County"
"10",306,"VA","Prince George County"
"11",19,"VA","Prince George County"
"24",24,"VA","Prince George County"
"26",8609,"VA","Prince George County"
"27",50,"VA","Prince George County"
"29",4,"VA","Prince George County"
"36",123,"VA","Prince George County"
"37",27368,"VA","Prince George County"
"43",5,"VA","Prince George County"
"50",12,"VA","Prince George County"
"58",1,"VA","Prince George County"
"59",162,"VA","Prince George County"
"61",74,"VA","Prince George County"
"68",11,"VA","Prince George County"
"69",1,"VA","Prince George County"
"92",2,"VA","Prince George County"
"111",10303,"VA","Prince George County"
"121",36670,"VA","Prince George County"
"122",15549,"VA","Prince George County"
"123",8120,"VA","Prince George County"
"124",2245,"VA","Prince George County"
"131",1498,"VA","Prince George County"
"141",43124,"VA","Prince George County"
"142",254670,"VA","Prince George County"
"143",142742,"VA","Prince George County"
"152",33295,"VA","Prince George County"
"176",7409,"VA","Prince George County"
"190",91836,"VA","Prince George County"
"195",2181,"VA","Prince George County"
"214",5,"VA","Prince George County"
"222",3,"VA","Prince George County"
"225",1,"VA","Prince George County"
"240",4,"VA","Prince George County"
"254",42,"VA","Prince George County"
"1",8567,"VA","Prince William County"
"2",6,"VA","Prince William County"
"4",308,"VA","Prince William County"
"5",11136,"VA","Prince William County"
"11",10,"VA","Prince William County"
"12",28,"VA","Prince William County"
"21",20,"VA","Prince William County"
"24",734,"VA","Prince William County"
"26",665,"VA","Prince William County"
"27",30,"VA","Prince William County"
"28",19,"VA","Prince William County"
"29",270,"VA","Prince William County"
"34",1,"VA","Prince William County"
"36",408,"VA","Prince William County"
"37",49480,"VA","Prince William County"
"44",16,"VA","Prince William County"
"58",1,"VA","Prince William County"
"59",7951,"VA","Prince William County"
"61",874,"VA","Prince William County"
"68",16,"VA","Prince William County"
"69",22,"VA","Prince William County"
"70",6,"VA","Prince William County"
"76",6,"VA","Prince William County"
"111",14920,"VA","Prince William County"
"121",146794,"VA","Prince William County"
"122",100834,"VA","Prince William County"
"123",57419,"VA","Prince William County"
"124",13181,"VA","Prince William County"
"131",2965,"VA","Prince William County"
"141",317852,"VA","Prince William County"
"142",20504,"VA","Prince William County"
"143",124285,"VA","Prince William County"
"152",4949,"VA","Prince William County"
"176",60172,"VA","Prince William County"
"190",42944,"VA","Prince William County"
"195",2567,"VA","Prince William County"
"205",2,"VA","Prince William County"
"214",2,"VA","Prince William County"
"222",4,"VA","Prince William County"
"225",95,"VA","Prince William County"
"228",2,"VA","Prince William County"
"237",17,"VA","Prince William County"
"240",1,"VA","Prince William County"
"254",6,"VA","Prince William County"
"1",12198,"VA","Pulaski County"
"4",109,"VA","Pulaski County"
"5",510,"VA","Pulaski County"
"11",6,"VA","Pulaski County"
"12",2,"VA","Pulaski County"
"21",17,"VA","Pulaski County"
"24",58,"VA","Pulaski County"
"26",12,"VA","Pulaski County"
"27",4,"VA","Pulaski County"
"28",173,"VA","Pulaski County"
"29",150,"VA","Pulaski County"
"36",8377,"VA","Pulaski County"
"37",90609,"VA","Pulaski County"
"44",2,"VA","Pulaski County"
"59",2,"VA","Pulaski County"
"61",194,"VA","Pulaski County"
"67",70,"VA","Pulaski County"
"68",10,"VA","Pulaski County"
"69",4,"VA","Pulaski County"
"70",215,"VA","Pulaski County"
"111",22792,"VA","Pulaski County"
"121",47964,"VA","Pulaski County"
"122",26711,"VA","Pulaski County"
"123",8601,"VA","Pulaski County"
"124",3663,"VA","Pulaski County"
"131",344,"VA","Pulaski County"
"141",385459,"VA","Pulaski County"
"142",19432,"VA","Pulaski County"
"143",157125,"VA","Pulaski County"
"152",1618,"VA","Pulaski County"
"176",171967,"VA","Pulaski County"
"190",32,"VA","Pulaski County"
"195",87,"VA","Pulaski County"
"205",32,"VA","Pulaski County"
"214",8,"VA","Pulaski County"
"225",11,"VA","Pulaski County"
"228",1,"VA","Pulaski County"
"229",10,"VA","Pulaski County"
"236",1,"VA","Pulaski County"
"237",4,"VA","Pulaski County"
"243",18,"VA","Pulaski County"
"1",79,"VA","Radford City"
"4",1,"VA","Radford City"
"5",8,"VA","Radford City"
"21",1,"VA","Radford City"
"24",1,"VA","Radford City"
"28",20,"VA","Radford City"
"29",3,"VA","Radford City"
"36",28,"VA","Radford City"
"37",1120,"VA","Radford City"
"61",3,"VA","Radford City"
"70",2,"VA","Radford City"
"111",1906,"VA","Radford City"
"121",4992,"VA","Radford City"
"122",4932,"VA","Radford City"
"123",3024,"VA","Radford City"
"124",1292,"VA","Radford City"
"131",20,"VA","Radford City"
"141",9093,"VA","Radford City"
"142",153,"VA","Radford City"
"143",2407,"VA","Radford City"
"152",31,"VA","Radford City"
"176",2502,"VA","Radford City"
"190",1,"VA","Radford City"
"195",3,"VA","Radford City"
"1",2184,"VA","Rappahannock County"
"4",18,"VA","Rappahannock County"
"5",2693,"VA","Rappahannock County"
"12",1,"VA","Rappahannock County"
"21",4,"VA","Rappahannock County"
"24",34,"VA","Rappahannock County"
"26",78,"VA","Rappahannock County"
"27",4,"VA","Rappahannock County"
"28",27,"VA","Rappahannock County"
"29",35,"VA","Rappahannock County"
"36",576,"VA","Rappahannock County"
"37",68879,"VA","Rappahannock County"
"44",48,"VA","Rappahannock County"
"58",1,"VA","Rappahannock County"
"59",2,"VA","Rappahannock County"
"61",713,"VA","Rappahannock County"
"67",32,"VA","Rappahannock County"
"68",404,"VA","Rappahannock County"
"69",11,"VA","Rappahannock County"
"70",70,"VA","Rappahannock County"
"71",2,"VA","Rappahannock County"
"76",6,"VA","Rappahannock County"
"111",1635,"VA","Rappahannock County"
"121",31842,"VA","Rappahannock County"
"122",2872,"VA","Rappahannock County"
"123",341,"VA","Rappahannock County"
"124",30,"VA","Rappahannock County"
"131",118,"VA","Rappahannock County"
"141",454720,"VA","Rappahannock County"
"142",6882,"VA","Rappahannock County"
"143",82234,"VA","Rappahannock County"
"152",704,"VA","Rappahannock County"
"176",109216,"VA","Rappahannock County"
"190",146,"VA","Rappahannock County"
"195",9,"VA","Rappahannock County"
"225",2,"VA","Rappahannock County"
"228",2,"VA","Rappahannock County"
"237",6,"VA","Rappahannock County"
"240",1,"VA","Rappahannock County"
"254",3,"VA","Rappahannock County"
"1",155,"VA","Richmond City"
"2",2,"VA","Richmond City"
"4",1,"VA","Richmond City"
"5",381,"VA","Richmond City"
"6",1,"VA","Richmond City"
"11",5,"VA","Richmond City"
"12",1,"VA","Richmond City"
"24",2,"VA","Richmond City"
"26",34,"VA","Richmond City"
"28",1,"VA","Richmond City"
"36",3,"VA","Richmond City"
"37",1160,"VA","Richmond City"
"59",8,"VA","Richmond City"
"61",7,"VA","Richmond City"
"111",6928,"VA","Richmond City"
"121",48831,"VA","Richmond City"
"122",42367,"VA","Richmond City"
"123",33223,"VA","Richmond City"
"124",17621,"VA","Richmond City"
"131",817,"VA","Richmond City"
"141",7189,"VA","Richmond City"
"142",4089,"VA","Richmond City"
"143",15891,"VA","Richmond City"
"152",678,"VA","Richmond City"
"176",174,"VA","Richmond City"
"190",4594,"VA","Richmond City"
"195",82,"VA","Richmond City"
"209",3,"VA","Richmond City"
"1",55066,"VA","Richmond County"
"2",24,"VA","Richmond County"
"5",48333,"VA","Richmond County"
"6",6,"VA","Richmond County"
"12",1,"VA","Richmond County"
"24",39,"VA","Richmond County"
"26",22634,"VA","Richmond County"
"27",1,"VA","Richmond County"
"28",1,"VA","Richmond County"
"29",5,"VA","Richmond County"
"36",27,"VA","Richmond County"
"37",9686,"VA","Richmond County"
"42",2,"VA","Richmond County"
"43",23,"VA","Richmond County"
"44",4,"VA","Richmond County"
"48",1,"VA","Richmond County"
"54",1,"VA","Richmond County"
"58",4,"VA","Richmond County"
"59",24,"VA","Richmond County"
"61",1,"VA","Richmond County"
"111",10163,"VA","Richmond County"
"121",17337,"VA","Richmond County"
"122",3118,"VA","Richmond County"
"123",1174,"VA","Richmond County"
"124",254,"VA","Richmond County"
"131",158,"VA","Richmond County"
"141",12768,"VA","Richmond County"
"142",110605,"VA","Richmond County"
"143",186641,"VA","Richmond County"
"152",9930,"VA","Richmond County"
"176",2361,"VA","Richmond County"
"190",42495,"VA","Richmond County"
"195",10083,"VA","Richmond County"
"209",4,"VA","Richmond County"
"214",1,"VA","Richmond County"
"229",1,"VA","Richmond County"
"237",1,"VA","Richmond County"
"240",1,"VA","Richmond County"
"254",501,"VA","Richmond County"
"1",63,"VA","Roanoke City"
"4",2,"VA","Roanoke City"
"5",36,"VA","Roanoke City"
"24",3,"VA","Roanoke City"
"28",2,"VA","Roanoke City"
"36",2,"VA","Roanoke City"
"37",1940,"VA","Roanoke City"
"59",4,"VA","Roanoke City"
"61",11,"VA","Roanoke City"
"67",3,"VA","Roanoke City"
"68",1,"VA","Roanoke City"
"111",81,"VA","Roanoke City"
"121",24309,"VA","Roanoke City"
"122",47447,"VA","Roanoke City"
"123",25860,"VA","Roanoke City"
"124",11917,"VA","Roanoke City"
"131",376,"VA","Roanoke City"
"141",7802,"VA","Roanoke City"
"142",338,"VA","Roanoke City"
"143",3589,"VA","Roanoke City"
"152",61,"VA","Roanoke City"
"176",1694,"VA","Roanoke City"
"190",5,"VA","Roanoke City"
"195",3,"VA","Roanoke City"
"228",2,"VA","Roanoke City"
"1",1385,"VA","Roanoke County"
"4",14,"VA","Roanoke County"
"5",206,"VA","Roanoke County"
"11",5,"VA","Roanoke County"
"21",3,"VA","Roanoke County"
"24",19,"VA","Roanoke County"
"26",2,"VA","Roanoke County"
"27",5,"VA","Roanoke County"
"28",6,"VA","Roanoke County"
"29",12,"VA","Roanoke County"
"36",273,"VA","Roanoke County"
"37",37497,"VA","Roanoke County"
"42",1,"VA","Roanoke County"
"59",1,"VA","Roanoke County"
"61",96,"VA","Roanoke County"
"67",21,"VA","Roanoke County"
"68",9,"VA","Roanoke County"
"70",7,"VA","Roanoke County"
"111",1460,"VA","Roanoke County"
"121",55576,"VA","Roanoke County"
"122",60718,"VA","Roanoke County"
"123",15334,"VA","Roanoke County"
"124",3582,"VA","Roanoke County"
"131",305,"VA","Roanoke County"
"141",377310,"VA","Roanoke County"
"142",13951,"VA","Roanoke County"
"143",130404,"VA","Roanoke County"
"152",2638,"VA","Roanoke County"
"176",22693,"VA","Roanoke County"
"190",52,"VA","Roanoke County"
"195",36,"VA","Roanoke County"
"225",15,"VA","Roanoke County"
"228",2,"VA","Roanoke County"
"229",11,"VA","Roanoke County"
"237",3,"VA","Roanoke County"
"243",1,"VA","Roanoke County"
"1",16503,"VA","Rockbridge County"
"4",934,"VA","Rockbridge County"
"5",1898,"VA","Rockbridge County"
"6",2,"VA","Rockbridge County"
"11",4,"VA","Rockbridge County"
"12",11,"VA","Rockbridge County"
"21",45,"VA","Rockbridge County"
"24",162,"VA","Rockbridge County"
"26",39,"VA","Rockbridge County"
"27",23,"VA","Rockbridge County"
"28",17,"VA","Rockbridge County"
"29",10,"VA","Rockbridge County"
"36",2266,"VA","Rockbridge County"
"37",184072,"VA","Rockbridge County"
"58",35,"VA","Rockbridge County"
"59",2,"VA","Rockbridge County"
"61",796,"VA","Rockbridge County"
"67",36,"VA","Rockbridge County"
"68",115,"VA","Rockbridge County"
"69",3,"VA","Rockbridge County"
"70",2,"VA","Rockbridge County"
"111",6590,"VA","Rockbridge County"
"121",78403,"VA","Rockbridge County"
"122",26906,"VA","Rockbridge County"
"123",3702,"VA","Rockbridge County"
"124",1181,"VA","Rockbridge County"
"131",409,"VA","Rockbridge County"
"141",905433,"VA","Rockbridge County"
"142",57833,"VA","Rockbridge County"
"143",259163,"VA","Rockbridge County"
"152",1784,"VA","Rockbridge County"
"176",179092,"VA","Rockbridge County"
"190",35,"VA","Rockbridge County"
"195",41,"VA","Rockbridge County"
"205",5,"VA","Rockbridge County"
"225",68,"VA","Rockbridge County"
"228",320,"VA","Rockbridge County"
"229",39,"VA","Rockbridge County"
"236",140,"VA","Rockbridge County"
"237",10,"VA","Rockbridge County"
"243",1,"VA","Rockbridge County"
"254",1,"VA","Rockbridge County"
"1",184032,"VA","Rockingham County"
"4",1217,"VA","Rockingham County"
"5",49477,"VA","Rockingham County"
"6",4,"VA","Rockingham County"
"11",1,"VA","Rockingham County"
"12",796,"VA","Rockingham County"
"21",142,"VA","Rockingham County"
"24",1562,"VA","Rockingham County"
"26",5683,"VA","Rockingham County"
"27",310,"VA","Rockingham County"
"28",65,"VA","Rockingham County"
"29",180,"VA","Rockingham County"
"36",7582,"VA","Rockingham County"
"37",320473,"VA","Rockingham County"
"58",1,"VA","Rockingham County"
"59",25,"VA","Rockingham County"
"61",832,"VA","Rockingham County"
"67",32,"VA","Rockingham County"
"68",308,"VA","Rockingham County"
"69",1,"VA","Rockingham County"
"70",285,"VA","Rockingham County"
"111",7041,"VA","Rockingham County"
"121",102874,"VA","Rockingham County"
"122",55635,"VA","Rockingham County"
"123",12907,"VA","Rockingham County"
"124",4371,"VA","Rockingham County"
"131",1235,"VA","Rockingham County"
"141",1095126,"VA","Rockingham County"
"142",42797,"VA","Rockingham County"
"143",313128,"VA","Rockingham County"
"152",1506,"VA","Rockingham County"
"176",233832,"VA","Rockingham County"
"190",29,"VA","Rockingham County"
"195",61,"VA","Rockingham County"
"205",124,"VA","Rockingham County"
"225",1014,"VA","Rockingham County"
"228",3691,"VA","Rockingham County"
"229",15,"VA","Rockingham County"
"236",83,"VA","Rockingham County"
"237",4905,"VA","Rockingham County"
"254",683,"VA","Rockingham County"
"1",1689,"VA","Russell County"
"4",2,"VA","Russell County"
"5",28,"VA","Russell County"
"13",8,"VA","Russell County"
"27",17,"VA","Russell County"
"29",4,"VA","Russell County"
"36",79,"VA","Russell County"
"37",142702,"VA","Russell County"
"44",1,"VA","Russell County"
"59",15,"VA","Russell County"
"61",14,"VA","Russell County"
"67",90,"VA","Russell County"
"68",18,"VA","Russell County"
"70",21,"VA","Russell County"
"111",4075,"VA","Russell County"
"121",53805,"VA","Russell County"
"122",18314,"VA","Russell County"
"123",6427,"VA","Russell County"
"124",937,"VA","Russell County"
"131",6543,"VA","Russell County"
"141",893289,"VA","Russell County"
"142",15864,"VA","Russell County"
"143",10186,"VA","Russell County"
"152",3692,"VA","Russell County"
"176",217307,"VA","Russell County"
"190",168,"VA","Russell County"
"195",98,"VA","Russell County"
"229",3,"VA","Russell County"
"243",3,"VA","Russell County"
"254",1,"VA","Russell County"
"1",42,"VA","Salem City"
"4",1,"VA","Salem City"
"5",2,"VA","Salem City"
"29",1,"VA","Salem City"
"36",4,"VA","Salem City"
"37",663,"VA","Salem City"
"59",1,"VA","Salem City"
"111",7,"VA","Salem City"
"121",8388,"VA","Salem City"
"122",13729,"VA","Salem City"
"123",9485,"VA","Salem City"
"124",4039,"VA","Salem City"
"131",12,"VA","Salem City"
"141",2580,"VA","Salem City"
"142",95,"VA","Salem City"
"143",2012,"VA","Salem City"
"152",13,"VA","Salem City"
"176",410,"VA","Salem City"
"190",4,"VA","Salem City"
"225",1,"VA","Salem City"
"1",1126,"VA","Scott County"
"4",6,"VA","Scott County"
"5",72,"VA","Scott County"
"13",20,"VA","Scott County"
"26",2,"VA","Scott County"
"27",194,"VA","Scott County"
"36",50,"VA","Scott County"
"37",138976,"VA","Scott County"
"44",2,"VA","Scott County"
"59",4,"VA","Scott County"
"61",70,"VA","Scott County"
"68",1,"VA","Scott County"
"70",2,"VA","Scott County"
"111",3359,"VA","Scott County"
"121",71265,"VA","Scott County"
"122",11838,"VA","Scott County"
"123",2282,"VA","Scott County"
"124",417,"VA","Scott County"
"131",2852,"VA","Scott County"
"141",1151071,"VA","Scott County"
"142",6627,"VA","Scott County"
"143",24245,"VA","Scott County"
"152",3473,"VA","Scott County"
"176",134570,"VA","Scott County"
"190",102,"VA","Scott County"
"195",73,"VA","Scott County"
"229",3,"VA","Scott County"
"1",73683,"VA","Shenandoah County"
"4",323,"VA","Shenandoah County"
"5",15990,"VA","Shenandoah County"
"6",56,"VA","Shenandoah County"
"11",1,"VA","Shenandoah County"
"12",55,"VA","Shenandoah County"
"21",49,"VA","Shenandoah County"
"24",1339,"VA","Shenandoah County"
"26",987,"VA","Shenandoah County"
"27",97,"VA","Shenandoah County"
"28",214,"VA","Shenandoah County"
"29",321,"VA","Shenandoah County"
"36",3402,"VA","Shenandoah County"
"37",156095,"VA","Shenandoah County"
"44",1,"VA","Shenandoah County"
"58",5,"VA","Shenandoah County"
"59",18,"VA","Shenandoah County"
"61",320,"VA","Shenandoah County"
"67",46,"VA","Shenandoah County"
"68",451,"VA","Shenandoah County"
"69",2,"VA","Shenandoah County"
"70",17,"VA","Shenandoah County"
"76",3,"VA","Shenandoah County"
"111",6300,"VA","Shenandoah County"
"121",75181,"VA","Shenandoah County"
"122",26890,"VA","Shenandoah County"
"123",5909,"VA","Shenandoah County"
"124",2062,"VA","Shenandoah County"
"131",1181,"VA","Shenandoah County"
"141",649062,"VA","Shenandoah County"
"142",35512,"VA","Shenandoah County"
"143",243918,"VA","Shenandoah County"
"152",1373,"VA","Shenandoah County"
"176",175408,"VA","Shenandoah County"
"190",14,"VA","Shenandoah County"
"195",64,"VA","Shenandoah County"
"205",218,"VA","Shenandoah County"
"225",64,"VA","Shenandoah County"
"228",57,"VA","Shenandoah County"
"229",3,"VA","Shenandoah County"
"236",20,"VA","Shenandoah County"
"237",753,"VA","Shenandoah County"
"254",880,"VA","Shenandoah County"
"1",6994,"VA","Smyth County"
"4",359,"VA","Smyth County"
"5",20,"VA","Smyth County"
"13",3,"VA","Smyth County"
"21",1,"VA","Smyth County"
"24",1,"VA","Smyth County"
"26",3,"VA","Smyth County"
"28",1,"VA","Smyth County"
"29",45,"VA","Smyth County"
"36",395,"VA","Smyth County"
"37",121777,"VA","Smyth County"
"44",23,"VA","Smyth County"
"61",4,"VA","Smyth County"
"67",38,"VA","Smyth County"
"68",13,"VA","Smyth County"
"70",586,"VA","Smyth County"
"111",657,"VA","Smyth County"
"121",51626,"VA","Smyth County"
"122",15790,"VA","Smyth County"
"123",5079,"VA","Smyth County"
"124",2223,"VA","Smyth County"
"131",826,"VA","Smyth County"
"141",868716,"VA","Smyth County"
"142",10170,"VA","Smyth County"
"143",51524,"VA","Smyth County"
"152",887,"VA","Smyth County"
"176",162353,"VA","Smyth County"
"190",45,"VA","Smyth County"
"195",64,"VA","Smyth County"
"225",1,"VA","Smyth County"
"229",172,"VA","Smyth County"
"243",3,"VA","Smyth County"
"1",81854,"VA","Southampton County"
"2",197205,"VA","Southampton County"
"4",28,"VA","Southampton County"
"5",115940,"VA","Southampton County"
"6",57,"VA","Southampton County"
"10",44292,"VA","Southampton County"
"11",1,"VA","Southampton County"
"12",1,"VA","Southampton County"
"21",1,"VA","Southampton County"
"24",385,"VA","Southampton County"
"26",9265,"VA","Southampton County"
"27",17,"VA","Southampton County"
"28",5,"VA","Southampton County"
"29",163,"VA","Southampton County"
"36",43,"VA","Southampton County"
"37",18515,"VA","Southampton County"
"42",11,"VA","Southampton County"
"43",21,"VA","Southampton County"
"44",1,"VA","Southampton County"
"46",119,"VA","Southampton County"
"47",3,"VA","Southampton County"
"48",128,"VA","Southampton County"
"50",3,"VA","Southampton County"
"58",6,"VA","Southampton County"
"59",867,"VA","Southampton County"
"61",80,"VA","Southampton County"
"68",1,"VA","Southampton County"
"92",1,"VA","Southampton County"
"111",9433,"VA","Southampton County"
"121",60608,"VA","Southampton County"
"122",9506,"VA","Southampton County"
"123",2527,"VA","Southampton County"
"124",421,"VA","Southampton County"
"131",373,"VA","Southampton County"
"141",26483,"VA","Southampton County"
"142",556259,"VA","Southampton County"
"143",133785,"VA","Southampton County"
"152",72638,"VA","Southampton County"
"176",21160,"VA","Southampton County"
"190",362749,"VA","Southampton County"
"195",1207,"VA","Southampton County"
"214",1,"VA","Southampton County"
"225",1,"VA","Southampton County"
"229",2,"VA","Southampton County"
"238",156,"VA","Southampton County"
"240",40,"VA","Southampton County"
"254",5,"VA","Southampton County"
"1",23234,"VA","Spotsylvania County"
"2",20,"VA","Spotsylvania County"
"4",630,"VA","Spotsylvania County"
"5",25608,"VA","Spotsylvania County"
"6",3,"VA","Spotsylvania County"
"11",5,"VA","Spotsylvania County"
"12",18,"VA","Spotsylvania County"
"21",4,"VA","Spotsylvania County"
"24",184,"VA","Spotsylvania County"
"26",2997,"VA","Spotsylvania County"
"27",15,"VA","Spotsylvania County"
"28",4,"VA","Spotsylvania County"
"29",215,"VA","Spotsylvania County"
"36",128,"VA","Spotsylvania County"
"37",87958,"VA","Spotsylvania County"
"44",3,"VA","Spotsylvania County"
"58",3,"VA","Spotsylvania County"
"59",181,"VA","Spotsylvania County"
"61",303,"VA","Spotsylvania County"
"67",1,"VA","Spotsylvania County"
"68",5,"VA","Spotsylvania County"
"69",2,"VA","Spotsylvania County"
"71",1,"VA","Spotsylvania County"
"111",35214,"VA","Spotsylvania County"
"121",88148,"VA","Spotsylvania County"
"122",39233,"VA","Spotsylvania County"
"123",14280,"VA","Spotsylvania County"
"124",5001,"VA","Spotsylvania County"
"131",1517,"VA","Spotsylvania County"
"141",313367,"VA","Spotsylvania County"
"142",142883,"VA","Spotsylvania County"
"143",301110,"VA","Spotsylvania County"
"152",45402,"VA","Spotsylvania County"
"176",25350,"VA","Spotsylvania County"
"190",51296,"VA","Spotsylvania County"
"195",321,"VA","Spotsylvania County"
"225",16,"VA","Spotsylvania County"
"228",42,"VA","Spotsylvania County"
"229",4,"VA","Spotsylvania County"
"236",31,"VA","Spotsylvania County"
"237",63,"VA","Spotsylvania County"
"240",1,"VA","Spotsylvania County"
"254",138,"VA","Spotsylvania County"
"1",8182,"VA","Stafford County"
"2",7,"VA","Stafford County"
"4",119,"VA","Stafford County"
"5",10578,"VA","Stafford County"
"11",4,"VA","Stafford County"
"12",3,"VA","Stafford County"
"21",7,"VA","Stafford County"
"24",100,"VA","Stafford County"
"26",228,"VA","Stafford County"
"27",120,"VA","Stafford County"
"28",1,"VA","Stafford County"
"29",3,"VA","Stafford County"
"36",94,"VA","Stafford County"
"37",40945,"VA","Stafford County"
"44",1,"VA","Stafford County"
"59",394,"VA","Stafford County"
"61",111,"VA","Stafford County"
"68",2,"VA","Stafford County"
"69",1,"VA","Stafford County"
"70",2,"VA","Stafford County"
"111",18672,"VA","Stafford County"
"121",79153,"VA","Stafford County"
"122",40954,"VA","Stafford County"
"123",15892,"VA","Stafford County"
"124",4876,"VA","Stafford County"
"131",1227,"VA","Stafford County"
"141",317455,"VA","Stafford County"
"142",23045,"VA","Stafford County"
"143",157248,"VA","Stafford County"
"152",7795,"VA","Stafford County"
"176",12470,"VA","Stafford County"
"190",41611,"VA","Stafford County"
"195",3074,"VA","Stafford County"
"225",9,"VA","Stafford County"
"228",2,"VA","Stafford County"
"237",6,"VA","Stafford County"
"240",3,"VA","Stafford County"
"254",5,"VA","Stafford County"
"1",591,"VA","Staunton City"
"4",6,"VA","Staunton City"
"5",131,"VA","Staunton City"
"6",1,"VA","Staunton City"
"12",5,"VA","Staunton City"
"24",3,"VA","Staunton City"
"26",1,"VA","Staunton City"
"36",28,"VA","Staunton City"
"37",4962,"VA","Staunton City"
"58",1,"VA","Staunton City"
"61",38,"VA","Staunton City"
"68",14,"VA","Staunton City"
"111",115,"VA","Staunton City"
"121",9670,"VA","Staunton City"
"122",12590,"VA","Staunton City"
"123",5212,"VA","Staunton City"
"124",2014,"VA","Staunton City"
"131",211,"VA","Staunton City"
"141",7026,"VA","Staunton City"
"142",771,"VA","Staunton City"
"143",4504,"VA","Staunton City"
"152",97,"VA","Staunton City"
"176",9659,"VA","Staunton City"
"229",1,"VA","Staunton City"
"254",1,"VA","Staunton City"
"1",55356,"VA","Suffolk City"
"2",77516,"VA","Suffolk City"
"4",9,"VA","Suffolk City"
"5",84350,"VA","Suffolk City"
"6",23,"VA","Suffolk City"
"10",12318,"VA","Suffolk City"
"12",5,"VA","Suffolk City"
"21",1,"VA","Suffolk City"
"24",25,"VA","Suffolk City"
"26",10092,"VA","Suffolk City"
"27",9,"VA","Suffolk City"
"28",9,"VA","Suffolk City"
"29",353,"VA","Suffolk City"
"36",39,"VA","Suffolk City"
"37",25253,"VA","Suffolk City"
"42",1,"VA","Suffolk City"
"43",57,"VA","Suffolk City"
"44",335,"VA","Suffolk City"
"47",10,"VA","Suffolk City"
"50",3,"VA","Suffolk City"
"57",1,"VA","Suffolk City"
"58",9,"VA","Suffolk City"
"59",301,"VA","Suffolk City"
"61",89,"VA","Suffolk City"
"68",1,"VA","Suffolk City"
"111",33168,"VA","Suffolk City"
"121",62557,"VA","Suffolk City"
"122",30928,"VA","Suffolk City"
"123",15926,"VA","Suffolk City"
"124",4015,"VA","Suffolk City"
"131",1424,"VA","Suffolk City"
"141",12738,"VA","Suffolk City"
"142",213664,"VA","Suffolk City"
"143",83791,"VA","Suffolk City"
"152",30012,"VA","Suffolk City"
"176",2073,"VA","Suffolk City"
"190",399762,"VA","Suffolk City"
"195",24479,"VA","Suffolk City"
"209",3,"VA","Suffolk City"
"240",17,"VA","Suffolk City"
